11.6955,7.035,-39.5402,215.2411,92.0141,23.2706,10.955,d,170
9.9469,-3.4789,-39.3169,215.1643,107.8825,-5.4149,-13.0827,a,130
9.6727,-5.1566,-39.0765,215.1441,110.6431,-6.052,-12.9485,a,150
13.752,23.0454,-37.6137,214.2403,75.2713,0.2744,-11.0381,a,150
12.8013,28.2614,-34.7566,214.1594,67.9043,1.4899,-6.231,a,150
10.6159,6.009,-40.055,213.6741,94.6148,-4.9546,-14.4543,d,150
11.2203,1.8545,-39.3657,213.4744,99.854,-5.6389,-15.1993,d,150
13.0479,31.6218,-32.5303,213.4345,62.8516,0.1199,-3.9643,a,130
15.4135,11.3432,-38.9239,213.1878,85.5031,-3.4248,-15.0533,d,150
11.9133,6.3151,-39.5112,213.1609,96.0813,-4.3556,-15.056,d,170
11.4617,4.0148,-39.4719,212.9459,98.0533,-5.5136,-14.973,d,170
15.5517,12.4266,-38.6486,212.8993,86.5716,23.0872,10.5304,d,170
11.3969,3.6434,-39.3674,212.8685,96.1186,-4.8741,-15.1155,w,0
11.6035,5.0945,-38.9613,212.6606,93.6347,-4.1388,-15.8284,a,150
11.7433,5.5627,-39.6925,212.5969,96.4424,-6.3807,-15.4034,d,170
12.8046,23.399,-34.3784,211.4229,68.5243,0.6751,-11.9238,d,150
15.7153,13.4044,-38.3206,211.4156,83.7749,-3.6242,-16.8299,d,170
11.1197,9.6684,-39.1136,211.024,90.694,-4.8448,-17.2565,d,170
12.8812,27.6354,-34.9646,210.9957,69.8273,-1.6986,-6.4815,a,150
13.2044,29.6064,-31.5365,210.9396,63.3921,-0.5063,-5.9953,d,170
14.9475,39.7741,-24.4435,210.8906,48.0068,-0.7649,-8.6123,d,150
12.4001,16.8591,-36.6991,210.7911,75.4716,-2.1221,-15.9976,a,130
13.0542,28.149,-32.3199,210.6749,64.8995,-1.7525,-5.8986,d,170
14.4465,33.4647,-30.5877,210.4389,58.5755,-1.9737,-6.0039,a,130
12.612,39.2775,-26.297,210.3614,49.8116,-1.8629,-8.2409,a,150
15.1022,40.1615,-23.7645,210.268,47.2995,-1.6827,-8.1721,d,160
16.6287,32.7365,-31.2497,209.0313,63.0586,-2.9313,-4.7508,a,150
13.8141,40.3509,-22.3094,208.8089,44.7604,-1.3391,-6.4002,a,130
12.7656,39.9713,-24.9833,208.6804,47.8513,-4.1307,-6.1187,a,140
14.2245,42.8397,-18.7432,208.0606,39.2178,-2.3819,-7.2313,d,140
14.9132,47.7108,-8.4805,207.5282,28.2721,-0.8077,-13.0148,d,150
15.9029,47.3951,-11.8547,207.1375,30.5419,-2.6786,-13.0619,a,150
14.681,46.4345,-10.4621,206.8805,30.3491,-1.9912,-14.1769,d,150
14.4572,45.9583,-11.8378,206.8029,32.015,-3.2825,-12.1712,d,150
17.9147,45.1835,-15.4753,206.7379,34.1987,-3.3035,-10.2029,d,150
18.557,47.27,-8.6767,206.3452,23.605,-0.4504,-13.2651,a,130
15.495,50.4339,-0.0941,206.0977,17.0097,-0.7045,-15.3935,a,131
18.9473,48.1217,-4.9383,206.059,17.5164,0.5607,-13.4106,a,132
14.8904,45.2149,-11.202,206.0451,27.9229,-2.2112,-12.3328,a,133
14.4811,44.5078,-14.048,206.0104,32.5818,-4.385,-11.8584,a,134
18.4236,47.0508,-9.8245,205.7571,25.4715,-2.3368,-13.2115,a,135
15.2237,46.1476,-7.431,205.6283,21.1081,-0.6828,-13.2629,a,130
15.3124,49.0497,-3.4382,204.6709,18.2602,-2.8808,-14.1138,a,140
16.9781,49.5856,-2.0148,204.5787,14.7854,-2.0638,-14.9156,a,140
19.3764,48.6754,2.3006,204.484,8.2655,1.4184,-15.2285,d,140
15.9496,47.9131,3.4296,204.2973,9.9156,0.9252,-15.7553,d,140
19.7483,48.6714,6.5972,203.6471,5.5162,1.7429,-16.1281,d,170
16.4302,47.627,6.3445,203.4751,8.1895,2.6232,-17.4494,d,170
16.1231,47.6515,3.9105,203.3543,9.4776,0.2902,-16.3132,d,160
19.5798,48.4956,5.5052,203.3482,5.891,1.3788,-16.7572,d,160
19.9208,48.3923,7.5306,203.0742,4.9166,2.4665,-17.1331,d,170
16.2786,47.3985,5.3439,202.9245,8.8916,1.2728,-16.6077,d,170
18.0972,48.7441,11.7385,202.3045,0.047,3.2897,-16.5999,d,160
16.4787,48.9355,10.0566,202.206,3.7448,2.0382,-16.4545,d,170
15.9307,49.8548,10.9469,202.044,5.8081,2.031,-15.2528,d,170
16.3587,48.7636,9.1977,201.6581,4.3547,1.211,-17.4961,d,160
15.6585,49.6045,9.2414,201.4388,7.2917,0.5358,-15.665,d,160
18.5129,48.2036,14.4294,200.7195,-3.0949,3.5699,-18.1518,d,170
18.0559,40.3503,31.1068,196.1945,-25.2104,6.8702,-15.0621,a,160
20.6029,36.5479,34.6543,196.1896,-34.4561,9.483,-16.6662,a,140
20.336,37.7985,33.5348,196.1514,-32.4228,8.6804,-17.1184,a,160
18.2763,38.8749,32.6181,195.7368,-28.3542,6.3257,-16.1057,a,140
18.3443,39.0258,32.3519,195.6434,-29.9664,6.627,-15.4791,a,160
18.45,36.3758,35.9993,195.2319,-35.9893,10.9279,-15.6689,a,160
22.761,27.6765,40.3491,194.4709,-47.6064,10.1879,-13.2334,z,3
19.0939,29.5814,39.4717,194.4168,-45.2955,9.3929,-10.341,z,3
21.0574,29.5479,38.9801,194.3962,-45.2884,9.8677,-11.4273,z,3
19.0388,28.2516,40.3346,194.1284,-45.261,12.1449,-15.4805,z,3
21.613,20.6771,45.0101,193.892,-53.9306,11.2352,-16.2102,r,2
19.8162,21.9873,43.5685,193.5101,-54.1561,12.2429,-10.1359,r,2
23.245,21.2604,43.6289,193.3151,-55.877,11.1413,-8.2863,r,2
19.9582,20.5921,45.1644,193.0339,-57.284,12.3811,-8.6032,r,2
19.6183,19.3226,45.0051,192.8149,-55.0691,18.0396,1.9576,r,2
19.0247,29.1963,40.9206,192.7186,-47.5119,11.0172,-15.5427,z,3
